scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias,se_iid,se_cr,covers_iid,covers_cr
"(25,25), dim=100, K^2=4, Lasso",82,7773,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.974778802241605,0.0378141233574337,1,-0.025221197758395,0.035064506259745,0.0378141233574337,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",83,7774,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0734429137946706,0.0520129335744762,1,0.0734429137946706,0.037891758486589,0.0520129335744762,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",84,7775,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0853801762769932,0.0604091270304864,1,0.0853801762769932,0.0409562890548957,0.0604091270304864,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",85,7776,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9973751734280504,0.0488353372863341,1,-0.0026248265719496,0.0427738669541878,0.0488353372863341,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",86,7777,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.041216372900593,0.0577973822942712,1,0.0412163729005929,0.0373508647692628,0.0577973822942712,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",87,7778,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8771069551308885,0.0590990724194234,0,-0.1228930448691114,0.042417284123179,0.0590990724194234,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",88,7779,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.026163977387898,0.0468909422740484,1,0.0261639773878981,0.0411133729973008,0.0468909422740484,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",89,7780,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9601342037879912,0.0587316430724819,1,-0.0398657962120089,0.042955484670719,0.0587316430724819,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",90,7781,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.020069710766042,0.0551022302767138,1,0.0200697107660421,0.042349460771341,0.0551022302767138,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",91,7782,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0149953561996592,0.0560737469106839,1,0.0149953561996591,0.0427268608010443,0.0560737469106839,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",92,7783,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.044205119778007,0.0665117276754184,1,0.0442051197780068,0.0427518234733719,0.0665117276754184,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",93,7784,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0243086317622594,0.0450950993729287,1,0.0243086317622593,0.0387792580169039,0.0450950993729287,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",94,7785,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.986938231003987,0.0652570020341544,1,-0.0130617689960129,0.0429509746716843,0.0652570020341544,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",95,7786,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.089564187608091,0.0362170992654031,0,0.089564187608091,0.0392369800422612,0.0362170992654031,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",96,7787,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0588522593248175,0.0458828749683119,1,0.0588522593248177,0.0365421192205772,0.0458828749683119,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",97,7788,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.990350571457482,0.0474384225893803,1,-0.009649428542518,0.0383947988549066,0.0474384225893803,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",98,7789,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9197921417716696,0.0728265419486733,1,-0.0802078582283303,0.0461450348564944,0.0728265419486733,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",99,7790,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0362865216667474,0.0356686849925048,1,0.0362865216667473,0.0400227029433792,0.0356686849925048,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",100,7791,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9572218848020952,0.044948760274475,1,-0.0427781151979048,0.0333014469895325,0.044948760274475,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",101,7792,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.984749813418804,0.0424075070988216,1,-0.0152501865811961,0.0357616845516053,0.0424075070988216,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",102,7793,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9794357545459054,0.0398528457958891,1,-0.0205642454540946,0.0444793514873912,0.0398528457958891,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",103,7794,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9873357111202488,0.0710336708600816,1,-0.0126642888797512,0.0438342778244839,0.0710336708600816,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",104,7795,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.104026650558177,0.0383074411859971,0,0.104026650558177,0.0461149160111326,0.0383074411859971,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",105,7796,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9604408027613665,0.0500538761982088,1,-0.0395591972386336,0.0385774864393046,0.0500538761982088,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",106,7797,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.909232252007579,0.0579443747188248,1,-0.090767747992421,0.0414625267749705,0.0579443747188248,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",107,7798,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.009757913017319,0.0396116116369668,1,0.0097579130173193,0.0369132852152803,0.0396116116369668,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",108,7799,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9756944541105128,0.0543698913470853,1,-0.0243055458894873,0.0399836561954346,0.0543698913470853,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",109,7800,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.934528862540364,0.0305625806548625,0,-0.065471137459636,0.036013425348393,0.0305625806548625,1.0,0.0
"(25,25), dim=100, K^2=4, Lasso",110,7801,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.043772493497932,0.0494414426338606,1,0.043772493497932,0.0461267454844807,0.0494414426338606,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",111,7802,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0337754375344597,0.0687176422973318,1,0.0337754375344596,0.0491537130846779,0.0687176422973318,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",112,7803,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.980974326007702,0.0514899762997938,1,-0.0190256739922979,0.0355704772237197,0.0514899762997938,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",113,7804,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9549375305352866,0.0589348477500884,1,-0.0450624694647133,0.0389730865922932,0.0589348477500884,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",114,7805,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9706204398933962,0.0565603234081427,1,-0.0293795601066038,0.0494292064756424,0.0565603234081427,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",115,7806,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0026118711437084,0.0662290271680938,1,0.0026118711437084,0.0480495020905295,0.0662290271680938,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",116,7807,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9963139017678184,0.0490986088089236,1,-0.0036860982321815,0.0392597299601473,0.0490986088089236,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",117,7808,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0645664790811744,0.0469725679385951,1,0.0645664790811744,0.0386757524341374,0.0469725679385951,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",118,7809,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9206230715685616,0.0423108379505615,1,-0.0793769284314384,0.0398437743703519,0.0423108379505615,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",119,7810,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0032769816003366,0.0474642958704386,1,0.0032769816003366,0.0405973608873133,0.0474642958704386,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",120,7811,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9897110335743574,0.0568781985945426,1,-0.0102889664256425,0.0398396305687433,0.0568781985945426,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",121,7812,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0943163626438264,0.053749158044051,1,0.0943163626438263,0.0413060105656118,0.053749158044051,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",122,7813,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.049613108704294,0.0391464971647873,1,0.0496131087042939,0.0386967854486173,0.0391464971647873,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",123,7814,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9730491575956604,0.0284221857351653,1,-0.0269508424043396,0.0391663610135122,0.0284221857351653,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",124,7815,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9471295559483331,0.0624104287505501,1,-0.0528704440516668,0.0427449850815704,0.0624104287505501,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",125,7816,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.90828020442818,0.0642421625328135,1,-0.09171979557182,0.045829052202773,0.0642421625328135,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",126,7817,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0251428719633755,0.0371891063704252,1,0.0251428719633757,0.0355219085054025,0.0371891063704252,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",127,7818,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0134151197076404,0.0518390956301406,1,0.0134151197076404,0.043158344109846,0.0518390956301406,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",128,7819,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.015746657126119,0.0495399686566797,1,0.0157466571261186,0.0401837198333728,0.0495399686566797,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",129,7820,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.909214548826707,0.0524595639582895,1,-0.0907854511732929,0.0428847577160419,0.0524595639582895,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",130,7821,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0281949128166357,0.0422547016397017,1,0.0281949128166356,0.0392270619662895,0.0422547016397017,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",131,7822,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9593173836720328,0.0552707787033028,1,-0.0406826163279673,0.0381518952585095,0.0552707787033028,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",132,7823,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.920560343433037,0.0538526307933996,1,-0.0794396565669629,0.0430233565835724,0.0538526307933996,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",133,7824,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.011206086709852,0.0590844451844979,1,0.011206086709852,0.0430902101017174,0.0590844451844979,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",134,7825,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.02445684097505,0.0693400756588602,1,0.0244568409750498,0.0446403491859568,0.0693400756588602,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",135,7826,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.981935582000506,0.0373265103450299,1,-0.0180644179994938,0.0415318627957563,0.0373265103450299,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",136,7827,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9490806556814424,0.0458445356043564,1,-0.0509193443185577,0.0432943405487211,0.0458445356043564,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",137,7828,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9922821087153868,0.0530171305359655,1,-0.0077178912846131,0.0471448817191247,0.0530171305359655,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",138,7829,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9301969792951108,0.0561580409300994,1,-0.069803020704889,0.0401084160069302,0.0561580409300994,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",139,7830,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9851631113615186,0.0378083053490174,1,-0.0148368886384814,0.0364956858714359,0.0378083053490174,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",140,7831,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0495184738102468,0.0505577792950698,1,0.0495184738102467,0.0395643299388243,0.0505577792950698,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",141,7832,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9790650562056218,0.0515076177102491,1,-0.0209349437943782,0.0429782050933567,0.0515076177102491,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",142,7833,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9591661675707625,0.0455436473034576,1,-0.0408338324292376,0.0410585475423233,0.0455436473034576,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",143,7834,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9633066339930134,0.0445497451416199,1,-0.0366933660069865,0.0446838720824124,0.0445497451416199,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",144,7835,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.007418232395967,0.037086002803516,1,0.007418232395967,0.0369725818241771,0.037086002803516,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",145,7836,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9479006487710115,0.0626901746527855,1,-0.0520993512289883,0.0436269514993246,0.0626901746527855,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",146,7837,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9546696964441524,0.0589678620203576,1,-0.0453303035558475,0.0455980797748779,0.0589678620203576,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",147,7838,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9234814508102926,0.0522675693590628,1,-0.0765185491897073,0.0437485311909147,0.0522675693590628,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",148,7839,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9948711406952362,0.0487774192683729,1,-0.0051288593047638,0.0400650315885146,0.0487774192683729,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",149,7840,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9063460197940288,0.0372952640751996,0,-0.0936539802059711,0.0466984357162586,0.0372952640751996,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",150,7841,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.050047447809919,0.0560129257154987,1,0.0500474478099191,0.042281438294944,0.0560129257154987,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",151,7842,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0778820035460903,0.0483669832960031,1,0.0778820035460903,0.041693290849252,0.0483669832960031,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",152,7843,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0513811252595364,0.0544840756070664,1,0.0513811252595364,0.03929545224755,0.0544840756070664,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",153,7844,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0011515855566873,0.0644751943516021,1,0.0011515855566872,0.0414317755924211,0.0644751943516021,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",154,7845,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0149436494980857,0.0394877031275496,1,0.0149436494980856,0.0337206930841627,0.0394877031275496,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",155,7846,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9868135772261426,0.0540428774586706,1,-0.0131864227738573,0.0399827272804148,0.0540428774586706,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",156,7847,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9406734421454768,0.0462131057165373,1,-0.0593265578545233,0.0434541080145763,0.0462131057165373,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",157,7848,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.02478207801169,0.0597646732774442,1,0.0247820780116898,0.0419530736524043,0.0597646732774442,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",158,7849,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.107284551293755,0.0581640283761713,1,0.107284551293755,0.0400071041376811,0.0581640283761713,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",159,7850,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0558104576869256,0.0586699960366006,1,0.0558104576869256,0.0455614355326149,0.0586699960366006,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",160,7851,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9373754989286144,0.0471323595241871,1,-0.0626245010713856,0.0415759583494573,0.0471323595241871,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",161,7852,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.977238814555977,0.0567442701591964,1,-0.0227611854440229,0.0363988945216921,0.0567442701591964,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",162,7853,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9515402698989648,0.0475830263354887,1,-0.0484597301010352,0.0408171257699861,0.0475830263354887,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",163,7854,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.979630148183052,0.0338370688573525,1,-0.020369851816948,0.0419340349475622,0.0338370688573525,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",164,7855,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.036517292672778,0.0532104517789224,1,0.0365172926727779,0.0418207446328945,0.0532104517789224,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",165,7856,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.036786360822758,0.0552536511860058,1,0.0367863608227578,0.0402306098222855,0.0552536511860058,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",166,7857,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9853438882492416,0.0586372088947363,1,-0.0146561117507585,0.0411336536207233,0.0586372088947363,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",167,7858,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0274327344756564,0.0469253116571757,1,0.0274327344756564,0.0382946698068087,0.0469253116571757,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",168,7859,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0637234937334024,0.0559608847881706,1,0.0637234937334023,0.0437493983981486,0.0559608847881706,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",169,7860,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.022876987859369,0.0369950735586448,1,0.022876987859369,0.0421934263685926,0.0369950735586448,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",170,7861,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0665937461515953,0.0246644488971787,0,0.0665937461515953,0.0350386989194923,0.0246644488971787,1.0,0.0
"(25,25), dim=100, K^2=4, Lasso",171,7862,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0238129866643384,0.0390190606183795,1,0.0238129866643383,0.0375344870531746,0.0390190606183795,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",172,7863,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0354503506829067,0.0443775786175118,1,0.0354503506829066,0.0338345208972376,0.0443775786175118,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",173,7864,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.991936696893176,0.0574171312948793,1,-0.0080633031068239,0.0387660915346522,0.0574171312948793,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",174,7865,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9442296463062432,0.0663792149666671,1,-0.0557703536937567,0.0436899990738859,0.0663792149666671,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",175,7866,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0388039384241865,0.0617060410449409,1,0.0388039384241865,0.0442160949350518,0.0617060410449409,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",176,7867,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0655994524358758,0.0607108289506349,1,0.0655994524358758,0.0411129567925276,0.0607108289506349,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",177,7868,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9724297178492644,0.0421841374340915,1,-0.0275702821507355,0.0479428866877952,0.0421841374340915,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",178,7869,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.05916507061819,0.0560807723963378,1,0.05916507061819,0.0369111099728915,0.0560807723963378,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",179,7870,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.048451736497157,0.03177441069823,1,0.048451736497157,0.0385795512179428,0.03177441069823,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",180,7871,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9108354768420795,0.041364649876185,0,-0.0891645231579203,0.0415062516011714,0.041364649876185,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",181,7872,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9569594564889694,0.0454618494080478,1,-0.0430405435110305,0.0429885410512861,0.0454618494080478,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",182,7873,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9406187541979304,0.0476433937399634,1,-0.0593812458020694,0.0426953597823131,0.0476433937399634,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",183,7874,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9592799089225076,0.0420178315888751,1,-0.0407200910774925,0.0386189351741603,0.0420178315888751,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",184,7875,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0408222217906198,0.0580061362480185,1,0.0408222217906197,0.0409885353552031,0.0580061362480185,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",185,7876,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0724870216084454,0.0420266599421443,1,0.0724870216084454,0.033118991725642,0.0420266599421443,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",186,7877,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.045827675846965,0.0445264355840626,1,0.0458276758469649,0.0429520318384394,0.0445264355840626,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",187,7878,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9767315681133448,0.0546648720555636,1,-0.023268431886655,0.041394093360352,0.0546648720555636,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",188,7879,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.048241397454603,0.0419987708123214,1,0.0482413974546029,0.0418220037427069,0.0419987708123214,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",189,7880,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0511797144099977,0.0593848703772832,1,0.0511797144099974,0.0385196178104966,0.0593848703772832,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",190,7881,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9647299794425463,0.0528544760755834,1,-0.0352700205574536,0.0472713294228462,0.0528544760755834,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",191,7882,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0290006715988609,0.0424955659012505,1,0.0290006715988606,0.0381770128083461,0.0424955659012505,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",192,7883,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9774827243621312,0.0361990281679039,1,-0.0225172756378686,0.0385317682239682,0.0361990281679039,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",193,7884,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0230768648204591,0.0435483961389117,1,0.0230768648204593,0.037400038641734,0.0435483961389117,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",194,7885,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9242981944329686,0.0525247102728149,1,-0.0757018055670314,0.0447388882393119,0.0525247102728149,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",195,7886,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9625407410811032,0.0494328116466497,1,-0.0374592589188967,0.0436882728003809,0.0494328116466497,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",196,7887,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.984767839389486,0.0508691715181687,1,-0.015232160610514,0.0426229955250768,0.0508691715181687,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",197,7888,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9715052013421676,0.0508659751624573,1,-0.0284947986578323,0.0410914494475731,0.0508659751624573,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",198,7889,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9855626092909476,0.0478019664669315,1,-0.0144373907090524,0.0412437471605108,0.0478019664669315,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",199,7890,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0545689125929805,0.0436483246805837,1,0.0545689125929804,0.0363569060014361,0.0436483246805837,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",200,7891,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0157457841589488,0.058376085015302,1,0.0157457841589487,0.0465172348081186,0.058376085015302,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",201,7892,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8828223565780843,0.0392255180674982,0,-0.1171776434219157,0.0463024271849577,0.0392255180674982,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",202,7893,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.10572495863825,0.0558869034041941,1,0.10572495863825,0.0412400011808576,0.0558869034041941,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",203,7894,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.069690213335852,0.0333488437887259,0,0.0696902133358521,0.0346415528166426,0.0333488437887259,0.0,0.0
